user_id,gender,age,country,subscription_type,listening_time,songs_played_per_day,skip_rate,device_type,ads_listened_per_week,predicted_churn,is_churned
7563,Other,52,CA,Free,197,62,0.03,Web,29,0.950577942305245,yes
7564,Other,37,IN,Premium,293,96,0.55,Web,0,0.347134385374375,no
7565,Other,22,UK,Student,122,80,0.56,Web,0,0.105560869793408,no
7566,Male,39,UK,Premium,194,6,0.09,Mobile,0,0.176567514543422,yes
7567,Male,59,PK,Family,235,39,0.28,Web,0,0.589103670441546,no
7568,Male,22,FR,Free,27,8,0.48,Desktop,38,0.912104696151801,no
7569,Male,46,DE,Free,60,75,0.57,Web,42,0.0478977215243503,no
7570,Other,39,DE,Premium,131,63,0.01,Desktop,0,0.9435523430584,no
7571,Male,49,US,Premium,146,77,0.4,Desktop,0,0.443084284546785,yes
7572,Other,40,DE,Student,65,95,0.1,Desktop,0,0.537285704514943,no
7573,Male,42,AU,Student,125,27,0.1,Desktop,0,0.56372200732585,no
7574,Female,37,IN,Premium,108,97,0.21,Mobile,0,0.131406700587831,no
7575,Female,51,DE,Free,212,64,0.48,Desktop,10,0.727767160744406,no
7576,Other,34,US,Student,260,97,0.23,Desktop,0,0.735313172801398,no
7577,Male,46,PK,Premium,185,93,0.46,Mobile,0,0.762092028628103,no
7578,Other,22,PK,Family,155,57,0.6,Mobile,0,0.910991665325128,no
7579,Male,35,PK,Premium,241,33,0.04,Desktop,0,0.729019177029841,no
7580,Male,58,IN,Premium,227,82,0.42,Desktop,0,0.144234963343479,yes
7581,Other,32,PK,Free,182,30,0.47,Desktop,25,0.866964577813633,yes
7582,Male,41,AU,Premium,274,55,0.5,Web,0,0.760900993947871,no
7583,Male,30,DE,Premium,107,95,0.27,Mobile,0,0.381260093185119,no
7584,Female,36,IN,Premium,250,44,0.31,Mobile,0,0.193819456617348,no
7585,Other,25,CA,Premium,237,28,0.03,Mobile,0,0.163916204241104,yes
7586,Other,49,US,Free,182,81,0.6,Web,32,0.224595895386301,no
7587,Other,38,IN,Free,134,93,0.12,Mobile,47,0.236946578952484,yes
7588,Male,28,DE,Premium,48,80,0.57,Mobile,0,0.191536810598336,yes
7589,Female,32,CA,Family,249,97,0.41,Desktop,0,0.211318448069505,no
7590,Other,52,AU,Free,184,10,0.27,Web,11,0.731139002949931,no
7591,Female,24,DE,Free,227,92,0.07,Mobile,43,0.57834873360116,yes
7592,Male,42,PK,Free,240,34,0.5,Desktop,30,0.787933489191346,no
7593,Male,30,US,Premium,82,81,0.41,Web,0,0.44633007410448,no
7594,Male,54,CA,Premium,179,10,0.14,Desktop,0,0.815235240967013,no
7595,Female,17,PK,Free,234,98,0.4,Mobile,25,0.0664139407454059,no
7596,Other,53,US,Premium,254,11,0.04,Web,0,0.318237498519011,no
7597,Male,48,FR,Family,59,96,0.41,Mobile,0,0.274403285817243,no
7598,Female,44,IN,Student,10,81,0.55,Mobile,0,0.205658636172302,no
7599,Male,17,CA,Family,288,8,0.37,Desktop,0,0.36916197987739,no
7600,Other,48,CA,Family,148,90,0.1,Mobile,0,0.554896678193472,no
7601,Female,42,AU,Family,55,30,0.23,Desktop,0,0.0191924165701494,yes
7602,Female,37,CA,Student,287,15,0.34,Desktop,0,0.923888207529672,no
7603,Male,28,FR,Premium,150,88,0.16,Desktop,0,0.21564771712292,no
7604,Female,17,US,Family,136,58,0.51,Web,0,0.600083344499581,no
7605,Other,23,DE,Premium,89,58,0.4,Desktop,0,0.992026906576939,no
7606,Female,45,US,Student,11,16,0.58,Mobile,0,0.979817787301727,no
7607,Male,49,FR,Family,163,54,0.57,Desktop,0,0.61629227839876,no
7608,Other,53,DE,Student,129,54,0.12,Desktop,0,0.896312904194929,no
7609,Male,20,FR,Student,144,62,0.19,Desktop,0,0.0866773520829156,yes
7610,Female,20,US,Free,119,69,0.21,Mobile,38,0.184302641195245,yes
7611,Other,53,IN,Family,106,90,0.32,Mobile,0,0.950984436902218,no
7612,Female,51,UK,Premium,46,23,0.09,Desktop,0,0.890985256410204,no
7613,Other,35,CA,Premium,243,65,0.55,Mobile,0,0.642428142367862,no
7614,Female,46,US,Free,268,45,0.19,Mobile,6,0.816930953529663,no
7615,Other,56,PK,Premium,210,2,0.52,Desktop,0,0.501733321347274,no
7616,Other,17,CA,Free,179,92,0.53,Web,6,0.318274042219855,no
7617,Other,28,PK,Student,173,31,0.43,Desktop,0,0.543179070227779,no
7618,Other,34,FR,Premium,292,36,0.32,Desktop,0,0.827129754587077,no
7619,Female,57,PK,Premium,147,74,0.57,Web,0,0.337571351439692,yes
7620,Male,29,US,Premium,194,38,0.47,Web,0,0.338171178591438,no
7621,Other,48,US,Free,287,44,0.07,Web,10,0.995923829614185,no
7622,Female,39,AU,Student,112,25,0.36,Mobile,0,0.459207293228246,no
7623,Female,49,FR,Free,40,64,0.38,Desktop,12,0.196596311288886,yes
7624,Female,50,US,Premium,199,26,0.29,Desktop,0,0.248704861034639,no
7625,Other,18,US,Family,198,31,0.44,Desktop,0,0.359488628688268,no
7626,Female,43,PK,Family,77,78,0.21,Mobile,0,0.292282976559363,yes
7627,Female,57,FR,Family,133,77,0.17,Web,0,0.107736026751809,no
7628,Male,58,AU,Free,65,7,0.32,Desktop,9,0.289862942998298,no
7629,Female,52,DE,Student,115,70,0.25,Desktop,0,0.823127024923451,no
7630,Other,39,IN,Student,62,28,0.56,Mobile,0,0.990144815645181,no
7631,Female,50,FR,Free,281,5,0.21,Mobile,24,0.971783701679669,no
7632,Other,39,AU,Student,65,3,0.28,Mobile,0,0.249020176124759,no
7633,Male,29,PK,Free,281,22,0.24,Desktop,8,0.113264216925018,no
7634,Male,40,PK,Family,249,95,0.35,Web,0,0.765845337067731,yes
7635,Other,16,AU,Premium,117,62,0.05,Desktop,0,0.840061111957766,no
7636,Male,19,CA,Student,244,7,0.22,Mobile,0,0.697583779343404,yes
7637,Female,32,UK,Premium,119,3,0.42,Web,0,0.258516373462044,no
7638,Other,51,DE,Family,32,12,0.58,Mobile,0,0.531184034305625,no
7639,Male,18,IN,Premium,183,11,0.32,Desktop,0,0.310474630328827,no
7640,Male,17,FR,Free,57,78,0.57,Mobile,21,0.945183789241128,no
7641,Male,55,CA,Student,268,67,0.22,Mobile,0,0.814974193810485,yes
7642,Male,46,UK,Free,257,32,0.1,Desktop,44,0.98609451635275,no
7643,Male,21,DE,Free,146,46,0.25,Web,32,0.436600545770489,no
7644,Other,36,FR,Premium,88,47,0.14,Mobile,0,0.364052096731029,yes
7645,Female,56,US,Premium,30,86,0.05,Web,0,0.865101817413233,yes
7646,Other,41,DE,Student,99,58,0.59,Mobile,0,0.143052931991406,no
7647,Other,52,IN,Premium,58,11,0.55,Web,0,0.514218787313439,no
7648,Female,43,FR,Free,53,13,0.38,Mobile,30,0.692954918020405,no
7649,Male,33,PK,Family,204,77,0.08,Web,0,0.867975852801465,no
7650,Other,49,AU,Family,165,16,0.33,Mobile,0,0.160620812443085,yes
7651,Female,41,UK,Free,149,66,0.52,Mobile,35,0.650797680369578,yes
7652,Male,35,IN,Family,140,62,0.14,Web,0,0.0821756635559723,no
7653,Female,20,PK,Free,224,34,0.08,Mobile,19,0.138099671923555,yes
7654,Male,46,AU,Student,255,21,0.5,Mobile,0,0.186882211477496,no
7655,Male,49,AU,Student,195,85,0.16,Web,0,0.609758787904866,no
7656,Other,59,UK,Family,63,41,0.25,Web,0,0.0983145226491615,yes
7657,Male,26,US,Student,193,53,0.38,Web,0,0.927992206648924,no
7658,Male,35,FR,Premium,234,13,0.04,Web,0,0.521785332472064,yes
7659,Female,52,UK,Student,49,15,0.23,Web,0,0.536011601681821,yes
7660,Female,41,CA,Student,125,24,0.6,Desktop,0,0.403945190715604,no
7661,Female,41,CA,Premium,15,95,0.52,Mobile,0,0.269472866668366,no
7662,Male,51,IN,Family,92,54,0.08,Web,0,0.720646097906865,yes
7663,Female,58,IN,Student,143,30,0.41,Desktop,0,0.0904469479573891,no
7664,Male,51,FR,Student,127,52,0.3,Desktop,0,0.520163167151623,no
7665,Other,55,US,Premium,295,55,0.54,Mobile,0,0.0744740046793595,no
7666,Female,59,CA,Premium,19,97,0.3,Desktop,0,0.215579243958928,yes
7667,Female,23,UK,Student,204,3,0.15,Web,0,0.952340089133941,no
7668,Other,20,FR,Family,231,84,0.46,Desktop,0,0.645954634877853,no
7669,Male,53,AU,Student,28,87,0.24,Mobile,0,0.774149092496373,no
7670,Female,54,AU,Student,79,76,0.42,Web,0,0.535416093538515,no
7671,Female,59,IN,Free,57,33,0.48,Web,12,0.546040917164646,no
7672,Female,56,CA,Premium,292,57,0.29,Desktop,0,0.659079068689607,no
7673,Other,41,CA,Premium,241,13,0.13,Web,0,0.495525261503644,yes
7674,Female,43,IN,Family,195,69,0.55,Web,0,0.526802012580447,yes
7675,Female,55,AU,Free,127,14,0.08,Web,16,0.110442534671165,no
7676,Male,18,FR,Premium,182,35,0.35,Mobile,0,0.430321057676338,no
7677,Male,53,UK,Student,129,40,0.27,Desktop,0,0.762830304563977,no
7678,Male,20,IN,Family,29,6,0.31,Web,0,0.935199596802704,no
7679,Other,53,PK,Student,52,18,0.53,Mobile,0,0.985190291772597,no
7680,Male,32,IN,Student,93,3,0.22,Web,0,0.49617162544746,no
7681,Male,49,DE,Student,71,76,0.6,Desktop,0,0.792141357320361,yes
7682,Female,29,CA,Student,155,22,0.49,Mobile,0,0.510740137775429,no
7683,Female,58,IN,Premium,264,80,0.28,Desktop,0,0.32404063118156,no
7684,Male,36,FR,Family,189,73,0.14,Desktop,0,0.976113657583483,no
7685,Female,48,UK,Student,105,17,0.32,Desktop,0,0.244806144270115,no
7686,Female,26,FR,Family,106,44,0.17,Mobile,0,0.692524204379879,no
7687,Other,55,US,Free,47,71,0.23,Desktop,25,0.594302106066607,yes
7688,Male,28,AU,Family,193,70,0.22,Mobile,0,0.448415869264863,no
7689,Male,48,PK,Family,249,78,0.05,Web,0,0.927163782413118,no
7690,Other,41,UK,Premium,23,77,0.02,Desktop,0,0.70574493391905,no
7691,Female,28,FR,Free,56,58,0.31,Mobile,20,0.42131791904103,yes
7692,Female,30,IN,Student,135,35,0.47,Desktop,0,0.438779017771594,no
7693,Male,37,UK,Free,51,33,0.17,Web,35,0.469376652385108,yes
7694,Female,35,US,Premium,117,57,0.22,Mobile,0,0.168645711499266,yes
7695,Other,56,PK,Premium,187,2,0.11,Mobile,0,0.0363798179896548,no
7696,Male,32,IN,Premium,296,60,0.23,Web,0,0.493864549440332,no
7697,Male,42,PK,Premium,171,12,0.28,Desktop,0,0.491022090078332,no
7698,Other,18,IN,Family,180,84,0.05,Desktop,0,0.905760047142394,no
7699,Female,37,CA,Free,268,51,0.04,Web,13,0.290441291290335,no
7700,Male,33,CA,Student,57,50,0.29,Desktop,0,0.16429695149418,no
7701,Female,19,UK,Family,73,18,0.54,Mobile,0,0.826214068918489,yes
7702,Other,32,PK,Premium,278,38,0.22,Mobile,0,0.937149785342626,no
7703,Other,33,IN,Free,150,5,0.42,Mobile,22,0.472386642242782,no
7704,Male,52,UK,Free,204,23,0.35,Desktop,10,0.168269302113913,no
7705,Male,32,DE,Family,63,44,0.14,Desktop,0,0.174038895522244,no
7706,Other,58,UK,Premium,154,33,0.45,Web,0,0.39875829720404,no
7707,Male,54,DE,Student,293,37,0.31,Desktop,0,0.387826662161388,no
7708,Other,35,PK,Student,144,12,0.27,Web,0,0.923048611148261,no
7709,Male,30,DE,Premium,210,65,0.02,Web,0,0.670617323718034,no
7710,Female,42,FR,Family,295,4,0.04,Web,0,0.609685476054438,no
7711,Female,55,UK,Student,172,18,0.34,Desktop,0,0.720363334869035,no
7712,Male,25,FR,Student,230,20,0.31,Mobile,0,0.0717396767577156,no
7713,Male,42,US,Free,159,44,0.47,Web,20,0.276368566206656,no
7714,Male,48,IN,Family,76,26,0.02,Desktop,0,0.46330657589715,yes
7715,Other,39,CA,Premium,183,28,0.34,Desktop,0,0.949213779182173,no
7716,Other,26,UK,Premium,198,59,0.05,Web,0,0.620234869769774,yes
7717,Male,17,DE,Student,128,34,0.06,Mobile,0,0.120186776737683,yes
7718,Female,41,UK,Free,55,12,0.2,Desktop,17,0.895442096167244,no
7719,Male,19,US,Free,147,58,0.21,Web,22,0.656219031079672,no
7720,Female,26,US,Student,11,57,0.58,Mobile,0,0.635585267911665,no
7721,Female,26,FR,Premium,17,26,0.25,Mobile,0,0.101031941478141,no
7722,Female,45,CA,Premium,26,28,0.41,Mobile,0,0.578749768086709,no
7723,Male,46,IN,Family,202,13,0.45,Desktop,0,0.0104088165098801,no
7724,Other,29,FR,Family,196,81,0.16,Mobile,0,0.41024682589341,no
7725,Male,59,UK,Free,142,29,0.05,Desktop,11,0.691864241962321,no
7726,Male,50,US,Premium,226,38,0.28,Mobile,0,0.409040608326905,no
7727,Female,19,DE,Student,255,98,0.5,Mobile,0,0.534709415514953,no
7728,Other,36,AU,Free,228,44,0.02,Mobile,31,0.495739622390829,no
7729,Male,22,FR,Free,100,84,0.02,Mobile,26,0.0074596282793209,no
7730,Other,55,IN,Student,298,50,0.11,Desktop,0,0.853373745107092,no
7731,Other,26,PK,Family,167,82,0.14,Web,0,0.701186754624359,no
7732,Female,19,US,Family,51,24,0.08,Web,0,0.88699612475466,no
7733,Female,20,IN,Free,265,40,0.56,Mobile,11,0.441172502818517,no
7734,Other,55,PK,Student,127,65,0.06,Desktop,0,0.665216074907221,yes
7735,Male,37,FR,Family,211,73,0.45,Desktop,0,0.651097698719241,no
7736,Female,52,CA,Student,46,65,0.33,Mobile,0,0.534651074674912,yes
7737,Other,20,UK,Family,99,9,0.35,Web,0,0.140525529976003,no
7738,Male,51,FR,Family,181,42,0.58,Web,0,0.669413547147997,no
7739,Female,22,PK,Premium,170,12,0.52,Mobile,0,0.203290799749084,no
7740,Other,57,US,Student,221,22,0.57,Mobile,0,0.502869687858038,no
7741,Other,52,CA,Family,49,62,0.37,Mobile,0,0.90997470531147,no
7742,Other,51,US,Student,217,92,0.34,Web,0,0.169070222531445,no
7743,Other,16,PK,Premium,138,99,0.46,Mobile,0,0.657779309316538,no
7744,Male,41,PK,Free,267,75,0.43,Desktop,15,0.85981946287211,no
7745,Other,58,FR,Free,83,50,0.12,Web,8,0.393941632122733,no
7746,Female,38,DE,Student,142,80,0.35,Desktop,0,0.387470454094,no
7747,Other,25,AU,Premium,50,63,0.28,Web,0,0.576782413176261,yes
7748,Female,34,UK,Free,12,1,0.42,Desktop,29,0.303630687878467,yes
7749,Other,30,IN,Free,118,21,0.33,Mobile,49,0.112097762408666,yes
7750,Male,44,UK,Premium,74,4,0.05,Mobile,0,0.864342021173798,no
7751,Other,33,DE,Family,176,66,0.38,Mobile,0,0.0178038974991068,no
7752,Male,27,PK,Student,156,61,0.23,Web,0,0.22699559351895,yes
7753,Male,17,IN,Family,61,91,0.6,Desktop,0,0.725356750306673,no
7754,Female,32,CA,Premium,90,86,0.42,Web,0,0.0651861316291615,no
7755,Male,38,IN,Free,61,8,0.16,Desktop,26,0.3714030837873,no
7756,Other,55,IN,Free,251,96,0.11,Web,48,0.579687663703226,no
7757,Other,28,CA,Free,277,85,0.15,Web,9,0.631756448303349,no
7758,Female,41,AU,Student,216,99,0.1,Web,0,0.786765286116861,no
7759,Male,32,US,Premium,116,43,0.21,Desktop,0,0.778288693050854,yes
7760,Female,43,PK,Student,272,95,0.38,Mobile,0,0.583988127182238,no
7761,Other,53,DE,Family,245,29,0.48,Web,0,0.831085452227853,no
7762,Male,39,IN,Premium,116,7,0.04,Desktop,0,0.958913155714981,yes
7763,Female,48,UK,Premium,151,93,0.31,Desktop,0,0.832829973311164,no
7764,Other,36,US,Student,12,98,0.29,Web,0,0.377479262300767,no
7765,Male,40,FR,Family,67,91,0.14,Mobile,0,0.803214661660604,no
7766,Female,25,UK,Free,120,43,0.15,Web,11,0.344656882924028,no
7767,Other,35,US,Premium,135,88,0.2,Desktop,0,0.0946593753760681,no
7768,Male,16,UK,Free,113,7,0.22,Desktop,15,0.0891831250628457,no
7769,Other,26,US,Free,119,39,0.52,Mobile,6,0.749595491797663,no
7770,Female,18,CA,Premium,218,13,0.23,Desktop,0,0.980635570944287,no
7771,Other,28,DE,Free,207,56,0.2,Mobile,6,0.521229750127532,yes
7772,Other,58,US,Free,260,50,0.1,Mobile,47,0.767732450854965,no
7773,Male,58,US,Premium,254,21,0.3,Desktop,0,0.166057449416257,no
7774,Female,51,DE,Family,15,6,0.06,Desktop,0,0.362361711566336,no
7775,Other,46,FR,Family,15,60,0.55,Web,0,0.520131016033702,no
7776,Male,39,UK,Free,114,90,0.37,Mobile,30,0.000502977636642754,no
7777,Female,17,CA,Free,241,91,0.53,Web,10,0.762988657807,no
7778,Male,27,CA,Premium,250,39,0.51,Web,0,0.373166530276649,no
7779,Other,39,UK,Free,177,89,0.35,Mobile,22,0.361749056377448,no
7780,Other,53,PK,Student,293,18,0.23,Mobile,0,0.789494628435932,no
7781,Male,44,CA,Family,106,59,0.48,Web,0,0.76883507554885,no
7782,Other,41,FR,Family,150,51,0.55,Mobile,0,0.643992158235051,yes
7783,Male,45,AU,Free,94,13,0.58,Web,45,0.328238265239634,yes
7784,Male,49,AU,Premium,264,16,0.52,Web,0,0.253680623020045,no
7785,Other,26,CA,Student,253,92,0.29,Web,0,0.127058596932329,no
7786,Other,47,IN,Student,44,14,0.2,Desktop,0,0.12660278880503,yes
7787,Male,24,IN,Free,298,67,0.42,Mobile,11,0.525320387561806,no
7788,Female,38,DE,Free,139,81,0.09,Mobile,30,0.0987516402965412,no
7789,Female,28,PK,Free,169,32,0.52,Web,28,0.665979338693433,no
7790,Other,43,UK,Premium,210,34,0.27,Mobile,0,0.411663760081865,no
7791,Female,20,PK,Premium,161,93,0.01,Web,0,0.534869700088166,no
7792,Female,30,UK,Premium,147,31,0.07,Mobile,0,0.715609774808399,no
7793,Female,27,AU,Student,254,79,0.09,Mobile,0,0.127338441438042,yes
7794,Female,55,IN,Premium,141,55,0.46,Mobile,0,0.667840708862059,yes
7795,Female,17,IN,Premium,281,4,0.38,Web,0,0.40513582515996,no
7796,Other,32,US,Premium,209,12,0.51,Web,0,0.420055535272695,yes
7797,Other,58,PK,Student,141,15,0.56,Mobile,0,0.857811858993955,yes
7798,Other,35,US,Free,200,82,0.03,Mobile,37,0.383449761313386,no
7799,Female,33,PK,Student,31,91,0.46,Mobile,0,0.13563078653533,no
7800,Male,23,IN,Student,201,23,0.32,Web,0,0.643201442086138,no
7801,Other,38,US,Premium,101,65,0.54,Desktop,0,0.852022906416096,yes
7802,Female,46,FR,Premium,212,45,0.34,Desktop,0,0.525708031491377,no
7803,Other,21,DE,Student,249,75,0.31,Mobile,0,0.722945588524453,yes
7804,Male,58,CA,Student,28,98,0.33,Mobile,0,0.799517471226864,no
7805,Female,21,DE,Family,235,49,0.29,Desktop,0,0.347037899191491,yes
7806,Other,23,AU,Student,213,84,0,Web,0,0.272203786182217,no
7807,Male,55,US,Premium,129,24,0.19,Mobile,0,0.61808093439322,yes
7808,Female,59,IN,Student,157,68,0.01,Desktop,0,0.430791333667003,no
7809,Male,16,PK,Premium,161,27,0.58,Web,0,0.972204973804764,no
7810,Female,21,FR,Family,84,31,0.5,Desktop,0,0.531500766170211,yes
7811,Other,44,CA,Free,95,74,0.24,Web,23,0.987313424353488,no
7812,Male,58,DE,Free,110,11,0.43,Desktop,6,0.230437868623994,no
7813,Female,44,PK,Free,285,95,0.12,Desktop,9,0.350664822035469,yes
7814,Other,30,UK,Free,77,92,0.52,Desktop,19,0.122148919967003,yes
7815,Female,39,DE,Family,298,65,0.38,Mobile,0,0.0553292393451557,no
7816,Female,59,FR,Premium,109,70,0.27,Web,0,0.156552503467537,no
7817,Other,43,US,Family,264,45,0.38,Desktop,0,0.792677838471718,no
7818,Other,26,FR,Premium,42,73,0.55,Web,0,0.160366740194149,no
7819,Female,36,FR,Student,110,4,0.37,Mobile,0,0.78471999487374,no
7820,Other,47,FR,Family,44,83,0.05,Desktop,0,0.77845478465315,yes
7821,Other,42,IN,Free,96,5,0.08,Mobile,21,0.771525369607844,no
7822,Other,58,US,Family,214,45,0.33,Desktop,0,0.0391969858901575,no
7823,Male,54,AU,Premium,23,60,0.36,Desktop,0,0.576619464554824,yes
7824,Female,52,IN,Student,116,99,0.4,Web,0,0.466850681579672,no
7825,Female,42,CA,Student,111,64,0.38,Web,0,0.664180930587463,yes
7826,Other,44,DE,Free,17,73,0.04,Web,34,0.484069792903028,no
7827,Other,53,UK,Family,266,34,0.1,Web,0,0.0794165740953758,no
7828,Other,38,DE,Student,24,88,0.54,Web,0,0.369956275564618,yes
7829,Other,34,PK,Free,209,59,0.06,Desktop,28,0.331252075615339,no
7830,Female,30,UK,Student,109,62,0.43,Web,0,0.423295124317519,yes
7831,Male,29,IN,Premium,279,45,0.15,Desktop,0,0.844536942080595,yes
7832,Female,19,IN,Free,222,1,0.58,Web,45,0.156939456821419,no
7833,Female,59,IN,Free,147,2,0.23,Desktop,47,0.956224615569226,no
7834,Female,23,FR,Free,246,2,0.4,Mobile,14,0.0702643071999773,yes
7835,Female,37,IN,Premium,61,62,0.57,Desktop,0,0.997888661106117,no
7836,Female,18,FR,Free,117,2,0.08,Desktop,29,0.533094056299888,no
7837,Female,49,US,Student,245,79,0.08,Mobile,0,0.674496674560942,no
7838,Other,39,UK,Family,124,15,0.27,Desktop,0,0.981525723706,no
7839,Other,32,IN,Student,106,50,0.33,Web,0,0.171728172688745,no
7840,Other,16,CA,Family,73,71,0.04,Desktop,0,0.222767612780444,no
7841,Male,23,US,Student,42,72,0.24,Mobile,0,0.0285719191888347,no
7842,Other,55,FR,Family,274,64,0.43,Web,0,0.736272010137327,no
7843,Female,31,IN,Premium,62,11,0.31,Desktop,0,0.1135774058057,no
7844,Female,52,US,Student,220,31,0.54,Desktop,0,0.791297098039649,no
7845,Female,59,UK,Premium,275,1,0.29,Web,0,0.596891546971165,no
7846,Male,28,PK,Free,70,25,0.12,Desktop,38,0.509852600633167,yes
7847,Female,36,UK,Free,48,74,0.48,Mobile,10,0.961874712142162,no
7848,Female,25,US,Family,106,32,0.37,Desktop,0,0.00125510746147484,no
7849,Other,46,DE,Family,14,24,0.35,Web,0,0.7970901314402,yes
7850,Female,22,PK,Family,150,24,0.04,Mobile,0,0.597835427965038,yes
7851,Male,22,PK,Free,59,78,0.58,Mobile,45,0.638316413736902,no
7852,Female,27,IN,Free,194,27,0.52,Mobile,43,0.450255687232129,yes
7853,Other,36,IN,Premium,242,47,0.12,Mobile,0,0.845892631099559,no
7854,Female,42,DE,Free,223,88,0.59,Desktop,21,0.0410542209865525,no
7855,Other,31,DE,Premium,99,20,0.22,Web,0,0.998214204912074,no
